1782334637.209379,1691
1782334637.21066,1828
1782334637.21194,1807
1782334637.211946,1842
1782334637.213224,1815
1782334637.21491,1888
1782334637.214915,1882
1782334637.219212,1800
1782334637.2192168,1775
1782334637.219219,1853
1782334637.21922,1931
1782334637.2204878,1858
1782334637.221756,1839
1782334637.22176,1878
1782334637.223026,1837
1782334637.224305,1823
1782334637.225588,1787
1782334637.226869,1848
1782334637.226876,1993
1782334637.2281542,2012
1782334637.2294369,1903
1782334637.230718,1926
1782334637.230726,1919
1782334637.23328,1821
1782334637.2332869,1741
1782334637.234564,1815
1782334637.235838,1870
1782334637.235842,1839
1782334637.23712,1786
1782334637.2384021,1842
1782334637.239687,1829
1782334637.2396932,1836
1782334637.2409642,1737
1782334637.242243,1826
1782334637.243524,1940
1782334637.2448058,1878
1782334637.244812,1927
1782334637.246089,1934
1782334637.247541,1890
1782334637.2518232,1792
1782334637.251827,1743
1782334637.251828,1827
1782334637.251829,1966
1782334637.25183,1879
1782334637.2530959,1767
1782334637.2543821,1778
1782334637.255671,1847
1782334637.256958,1878
1782334637.2569642,1746
1782334637.2582421,1830
1782334637.2595232,1958
1782334637.2607958,1935
1782334637.260813,1885
1782334637.2621062,1828
1782334637.263388,1812
1782334637.2646809,1825
1782334637.264698,1656
1782334637.265982,1711
1782334637.267263,1887
1782334637.268545,1890
1782334637.269835,1829
1782334637.2698398,1816
1782334637.2711098,1858
1782334637.2723808,1896
1782334637.2736619,1839
1782334637.27498,1794
1782334637.274986,1843
1782334637.276265,1877
1782334637.27784,1839
1782334637.2779891,1816
1782334637.282548,1877
1782334637.282552,1877
1782334637.2825532,1785
1782334637.2825541,1769
1782334637.2825549,1870
1782334637.283821,1926
1782334637.283825,1871
1782334637.28509,1768
1782334637.286358,1828
1782334637.287627,1805
1782334637.288906,1848
1782334637.2889118,1792
1782334637.290189,1849
1782334637.291471,1974
1782334637.292751,1886
1782334637.292756,1823
1782334637.2940228,1785
1782334637.295299,1820
1782334637.2965791,1814
1782334637.297859,1772
1782334637.297865,1814
1782334637.299142,1935
1782334637.3004212,1893
1782334637.301693,1931
1782334637.301697,1911
1782334637.3029618,1886
1782334637.304229,1795
1782334637.305506,1668
1782334637.31087,1756
1782334637.3108768,1895
1782334637.310878,1890
1782334637.31088,1862
1782334637.3108811,1862
1782334637.310882,1845
1782334637.3121548,1875
1782334637.313439,1773
1782334637.3147142,1833
1782334637.3147168,1990
1782334637.315995,1947
1782334637.317277,1890
1782334637.31856,1853
1782334637.319833,1791
1782334637.319838,1826
1782334637.321111,1723
1782334637.322166,1781
1782334637.323432,1888
1782334637.324718,1818
1782334637.324725,1828
1782334637.3260028,1846
1782334637.3272839,1830
1782334637.328578,1839
1782334637.3298602,1811
1782334637.329866,1829
1782334637.3310359,1922
1782334637.3323169,1944
1782334637.333598,1829
1782334637.334678,1741
1782334637.3346848,1830
1782334637.335951,1863
1782334637.337554,1805
1782334637.341983,1747
1782334637.3419871,1811
1782334637.341988,1903
1782334637.341989,1865
1782334637.34199,1823
1782334637.343254,1882
1782334637.344523,1871
1782334637.345802,1814
1782334637.3458078,1740
1782334637.34708,1829
1782334637.348353,1966
1782334637.349625,1884
1782334637.3508961,1831
1782334637.3509,1856
1782334637.3521879,1816
1782334637.3534698,1790
1782334637.3547468,1742
1782334637.354752,1823
1782334637.356024,1951
1782334637.3572962,1890
1782334637.3585658,1867
1782334637.359835,1847
1782334637.35984,1846
1782334637.361105,1859
1782334637.362371,1805
1782334637.36364,1870
1782334637.3649092,1976
1782334637.364913,1912
1782334637.366189,1909
1782334637.371464,1895
1782334637.37147,1874
1782334637.3714712,1847
1782334637.371472,1816
1782334637.3714728,1849
1782334637.3727648,1994
1782334637.37277,1948
1782334637.374039,1903
1782334637.375322,1857
1782334637.376607,1797
1782334637.3778791,1713
1782334637.377882,1589
1782334637.379159,1625
1782334637.3804421,1827
1782334637.381726,1850
1782334637.381732,1750
1782334637.383011,1775
1782334637.384295,1821
1782334637.38558,1796
1782334637.3868642,1775
1782334637.38687,1807
1782334637.388149,1919
1782334637.389431,1943
1782334637.390715,1940
1782334637.390721,1895
1782334637.392001,1908
1782334637.393284,1865
1782334637.3945558,1806
1782334637.3958242,1722
1782334637.395827,1773
1782334637.397095,1903
1782334637.3983748,1861
1782334637.3997178,1784
1782334637.399722,1846
1782334637.4042199,1885
1782334637.404224,1863
1782334637.404225,1788
1782334637.404226,1775
1782334637.4054909,1884
1782334637.406759,1853
1782334637.406762,1806
1782334637.408038,1915
1782334637.409319,1922
1782334637.410601,1866
1782334637.411883,1834
1782334637.41189,1893
1782334637.4131682,1940
1782334637.414451,1887
1782334637.414457,1882
1782334637.415744,1843
1782334637.4157498,1807
1782334637.4170291,1790
1782334637.4183109,1717
1782334637.419581,1760
1782334637.4208598,1915
1782334637.420866,1967
1782334637.4221451,1923
1782334637.423427,1972
1782334637.424711,1935
1782334637.424717,1871
1782334637.425994,1726
1782334637.427277,1775
1782334637.428554,1919
1782334637.430239,1882
1782334637.430243,1853
1782334637.434687,1838
1782334637.4346912,1858
1782334637.4346921,1855
1782334637.434693,1699
1782334637.4346938,1742
1782334637.435959,1896
1782334637.437236,1886
1782334637.438519,1906
1782334637.439789,1896
1782334637.4397922,1907
1782334637.4410582,1903
1782334637.442337,1846
1782334637.443619,1848
1782334637.4449,1879
1782334637.444907,1828
1782334637.4461849,1752
1782334637.447467,1761
1782334637.44875,1823
1782334637.448756,1826
1782334637.450036,1775
1782334637.451318,1756
1782334637.4525912,1803
1782334637.453859,1862
1782334637.453862,1846
1782334637.455138,1786
1782334637.456424,1808
1782334637.4577081,1749
1782334637.4577138,1767
1782334637.458994,1758
1782334637.463983,1803
1782334637.463988,1943
1782334637.463989,1903
1782334637.463991,1861
1782334637.463992,1894
1782334637.465269,1858
1782334637.466547,1813
1782334637.46783,1782
1782334637.467835,1849
1782334637.469119,1962
1782334637.470389,2024
1782334637.471686,1954
1782334637.471704,1914
1782334637.472988,1920
1782334637.474273,1884
1782334637.475543,1675
1782334637.47684,1661
1782334637.47685,1821
1782334637.478119,1818
1782334637.4794,1839
1782334637.480691,1866
1782334637.4807081,1869
1782334637.4819899,1850
1782334637.483271,1762
1782334637.484554,1814
1782334637.485827,1978
1782334637.485831,1934
1782334637.487107,1879
1782334637.488388,1881
1782334637.4897332,1932
1782334637.489737,1907
1782334637.494326,1764
1782334637.494331,1836
1782334637.494333,1916
1782334637.494334,1901
1782334637.495635,1870
1782334637.496918,1870
1782334637.4969249,1855
1782334637.4981928,1838
1782334637.499459,1746
1782334637.5007381,1767
1782334637.5007439,1877
1782334637.502039,1864
1782334637.503329,1854
1782334637.5046132,1837
1782334637.505897,1845
1782334637.5059042,1834
1782334637.507173,1787
1782334637.508451,1783
1782334637.5097432,1890
1782334637.5097501,1932
1782334637.5110269,1871
1782334637.512306,1862
1782334637.513589,1917
1782334637.5148711,1897
1782334637.514878,1837
1782334637.516157,1763
1782334637.517439,1820
1782334637.522947,1893
1782334637.522953,1871
1782334637.522955,1838
1782334637.5229561,1873
1782334637.522957,1842
1782334637.522959,1797
1782334637.52423,1748
1782334637.525509,1790
1782334637.526793,1894
1782334637.5267992,1854
1782334637.528069,1843
1782334637.5293472,1860
1782334637.5306292,1858
1782334637.53191,1821
1782334637.5319161,1698
1782334637.533194,1775
1782334637.534476,1896
1782334637.5357592,1855
1782334637.535764,1832
1782334637.537032,1855
1782334637.538311,1823
1782334637.539592,1834
1782334637.540873,1716
1782334637.540879,1837
1782334637.5408819,1942
1782334637.542162,1902
1782334637.543445,1879
1782334637.544728,1861
1782334637.544735,1894
1782334637.5460029,1903
1782334637.5472808,1751
1782334637.5485618,1801
1782334637.5498471,1850
1782334637.5498528,1817
1782334637.5511308,1823
1782334637.556129,1818
1782334637.556135,1777
1782334637.556136,1811
1782334637.556138,1764
1782334637.556139,1789
1782334637.55742,1940
1782334637.558701,2007
1782334637.558708,1950
1782334637.560002,1939
1782334637.5612779,1932
1782334637.562558,1916
1782334637.563841,1799
1782334637.5638468,1757
1782334637.565124,1846
1782334637.566405,1903
1782334637.567692,1855
1782334637.567708,1791
1782334637.568993,1833
1782334637.5702689,1803
1782334637.5728269,1770
1782334637.572833,1753
1782334637.5728362,1829
1782334637.5741131,1919
1782334637.575393,1875
1782334637.576683,1887
1782334637.576694,1901
1782334637.577962,1846
1782334637.5792289,1837
1782334637.580514,1789
1782334637.5818,1839
1782334637.5818062,1918
1782334637.586348,1862
1782334637.586352,1846
1782334637.586354,1866
1782334637.586355,1832
1782334637.5876212,1823
1782334637.588684,1715
1782334637.5886872,1760
1782334637.589951,1807
1782334637.591228,1807
1782334637.59251,1819
1782334637.5938072,1862
1782334637.593816,1853
1782334637.595097,1862
1782334637.596381,1786
1782334637.597662,1827
1782334637.59895,1930
1782334637.598956,1903
1782334637.600233,1867
1782334637.601513,1839
1782334637.602784,1874
1782334637.6027882,1886
1782334637.604063,1738
1782334637.6053472,1779
1782334637.6066282,1938
1782334637.6079092,1911
1782334637.607915,1888
1782334637.609192,1845
1782334637.610482,1862
1782334637.6120389,1834
1782334637.612043,1719
1782334637.6167412,1733
1782334637.616745,1863
1782334637.616747,1889
1782334637.616748,1889
1782334637.61675,1909
1782334637.618001,1919
1782334637.6192708,1900
1782334637.620333,1819
1782334637.621598,1793
1782334637.622704,1881
1782334637.622711,1908
1782334637.62399,1882
1782334637.625271,1834
1782334637.626339,1855
1782334637.627611,1781
1782334637.628745,1718
1782334637.628751,1715
1782334637.630029,1822
1782334637.631312,1973
1782334637.632595,1964
1782334637.633877,1889
1782334637.633884,1906
1782334637.6351628,1867
1782334637.636445,1807
1782334637.637728,1722
1782334637.637735,1764
1782334637.6388428,1903
1782334637.640129,1863
1782334637.645215,1834
1782334637.645219,1894
1782334637.64522,1880
1782334637.6452212,1855
1782334637.645222,1797
1782334637.64654,1828
1782334637.647808,1964
1782334637.6478112,1953
1782334637.64909,1890
1782334637.650372,1903
1782334637.6516428,1832
1782334637.652919,1740
1782334637.652925,1692
1782334637.6541922,1807
1782334637.6554592,1915
1782334637.656736,1857
1782334637.6567419,1839
1782334637.65802,1775
1782334637.6593,1789
1782334637.660581,1767
1782334637.661862,1684
1782334637.661868,1789
1782334637.663147,1971
1782334637.6644301,1928
1782334637.665714,1885
1782334637.66572,1892
1782334637.666998,1900
1782334637.668279,1906
1782334637.669559,1805
1782334637.67083,1778
1782334637.6708329,1868
1782334637.670835,1863
1782334637.672251,1861
1782334637.676987,1850
1782334637.676991,1876
1782334637.676992,1870
1782334637.6769931,1788
1782334637.676994,1826
1782334637.678259,1958
1782334637.679538,2007
1782334637.680821,1922
1782334637.680827,1871
1782334637.682107,1888
1782334637.6833868,1837
1782334637.68467,1810
1782334637.685964,1753
1782334637.6859672,1846
1782334637.687241,1944
1782334637.688513,1885
1782334637.68979,1807
1782334637.6897962,1811
1782334637.691073,1843
1782334637.692354,1756
1782334637.6936572,1547
1782334637.694958,1564
1782334637.694965,1773
1782334637.6962419,1827
1782334637.697525,1861
1782334637.698806,1894
1782334637.698812,1879
1782334637.7000902,1880
1782334637.701382,1771
1782334637.702657,1813
1782334637.708239,1922
1782334637.708243,1903
1782334637.708244,1935
1782334637.708246,1991
1782334637.708247,1954
1782334637.7082481,1896
1782334637.7095208,1765
1782334637.710696,1807
1782334637.7107,1907
1782334637.7119648,1939
1782334637.713231,1966
1782334637.71451,1903
1782334637.715792,1838
1782334637.715798,1820
1782334637.717076,1747
1782334637.7183628,1791
1782334637.719647,1940
1782334637.720918,1943
1782334637.720921,1879
1782334637.722188,1879
1782334637.723465,1915
1782334637.724746,1836
1782334637.724752,1738
1782334637.7260292,1765
1782334637.727329,1879
1782334637.728605,1855
1782334637.729888,1838
1782334637.7298949,1830
1782334637.7311769,1817
1782334637.732461,1801
1782334637.734184,1686
1782334637.734189,1723
1782334637.738994,1836
1782334637.7389991,1845
1782334637.739,1851
1782334637.739001,1817
1782334637.739003,1846
1782334637.74144,1836
1782334637.74146,1824
1782334637.7427351,1774
1782334637.742738,1827
1782334637.7439842,1939
1782334637.745253,1902
1782334637.7465332,1831
1782334637.747817,1886
1782334637.7478242,1831
1782334637.749105,1802
1782334637.750386,1722
1782334637.75168,1784
1782334637.75169,1897
1782334637.7529569,1906
1782334637.7542348,1879
1782334637.755518,1883
1782334637.7568011,1862
1782334637.756808,1882
1782334637.758086,1870
1782334637.759368,1913
1782334637.76067,1976
1782334637.7617779,1907
1782334637.761785,1879
1782334637.763055,1899
1782334637.767672,1885
1782334637.7676759,1862
1782334637.7676768,1743
1782334637.767678,1780
1782334637.76768,1912
1782334637.76895,1846
1782334637.770217,1807
1782334637.7714932,1791
1782334637.772774,1788
1782334637.77278,1754
1782334637.7740579,1655
1782334637.775338,1742
1782334637.7766342,1912
1782334637.777919,1931
1782334637.777926,1931
1782334637.779207,1918
1782334637.780477,1915
1782334637.781755,1871
1782334637.7817621,1711
1782334637.783042,1763
1782334637.7843258,1871
1782334637.785609,1898
1782334637.78688,1875
1782334637.786883,1860
1782334637.78816,1884
1782334637.789432,1874
1782334637.790711,1793
1782334637.7907178,1815
1782334637.7919931,1909
1782334637.797467,1919
1782334637.797471,1878
1782334637.797472,1874
1782334637.797473,1880
1782334637.7974741,1838
1782334637.798741,1779
1782334637.7987452,1754
1782334637.800014,1863
1782334637.800019,1951
